title,type,release_date
TREASURE EP.1 : All to Zero,EP,2018-10-24
TREASURE EP.2 : Zero to One,EP,2019-01-15
TREASURE EP.3 : One to All,EP,2019-06-10
TREASURE EP.FIN : All to Action,Album,2019-10-08
TREASURE EP. EXTRA: Shift The Map,Album,2019-12-04
TREASURE EPILOGUE : Action to Answer,EP,2020-01-06
TREASURE EP. Map To Answer,EP,2020-02-12
ZERO : FEVER Part.1,EP,2020-07-29
EDEN_STARDUST2 vol.07,Single,2020-12-30
ZERO : FEVER PART 2,EP,2021-03-01
Into the A to Z,Album,2021-03-24
킹덤 <FINAL : WHO IS THE KING?>,EP,2021-05-28
Dreamers,Single,2021-07-12
Taste of Korea,Single,2021-07-14
Season Songs,Single,2021-08-16
ZERO : FEVER Part.3,EP,2021-09-13
ZERO : FEVER Epilogue,EP,2021-12-10
Don't Stop,Single,2022-01-31
BEYOND : ZERO,EP,2022-05-25
THE WORLD EP.1 : MOVEMENT,EP,2022-07-29
Let′s Get Together,Single,2022-09-09
THE WORLD EP.PARADIGM,EP,2022-11-30
SPIN OFF : FROM THE WITNESS,Single,2022-12-30
Limitless,Single,2023-03-22
THE WORLD EP.2 : OUTLAW,EP,2023-06-16
THE WORLD EP.FIN : WILL,Album,2023-12-01
NOT OKAY,Single,2024-02-28
GOLDEN HOUR : Part.1,EP,2024-05-31
WORK Pt.2 - ATEEZ X Don Diablo,Single,2024-06-05
WORK Pt.3 - ATEEZ X Eden-ary,Single,2024-06-12
Hush‐Hush,Single,2024-07-01
Hush-Hush (Inst.),Single,2024-07-06
WORK Pt.4,Single,2024-08-09
Royal,Single,2024-09-03
Birthday,EP,2024-10-01
GOLDEN HOUR : Part.2,EP,2024-11-15
GOLDEN HOUR : Part.3,EP,2025-06-13
Almost,Single,2025-07-25
Ashes to Light,Album,2025-09-17
From (2018),Single,2025-10-24
Choose,Single,2025-11-17
Waiting for You (Original Soundtrack from Last Summer),Single,2025-11-22
GOLDEN HOUR : Part.4,EP,2026-02-06
