title,type,release_date
SQUARE ONE,Single,2016-08-08
SQUARE TWO,Single,2016-11-01
마지막처럼,Single,2017-06-22
BLACKPINK,Single,2017-08-08
BLACKPINK,EP,2017-08-29
SQUARE UP,EP,2018-06-15
DDU‐DU DDU‐DU,Single,2018-08-22
Kiss and Make Up,Single,2018-10-24
Kill This Love,Single,2019-04-04
KILL THIS LOVE,EP,2019-04-05
Sour Candy,Single,2020-05-28
How You Like That,Single,2020-06-26
Ice Cream,Single,2020-08-28
THE ALBUM,Album,2020-10-02
Ready for Love,Single,2022-07-29
Pink Venom,Single,2022-08-19
BORN PINK,Album,2022-09-16
THE GIRLS,Single,2023-08-25
뛰어 (JUMP),Single,2025-07-11
DEADLINE,EP,2026-02-27
