title,type,release_date
WHO!,Single,2023-05-30
WHY..,EP,2023-09-04
Fadeaway (From “GARBAGE TIME”),Single,2023-11-07
HOW?,EP,2024-04-15
낮과 밤이 다른 그녀 OST Part.3,Single,2024-06-29
"AND,",Single,2024-07-09
부모님 관람불가,Single,2024-09-02
19.99,EP,2024-09-09
It's Beginning To Look A Lot Like Christmas - Single,Single,2024-10-31
오늘만 I LOVE YOU,Single,2025-01-06
이렇게 좋아해 본 적이 없어요 (소녀의 세계 X BOYNEXTDOOR),Single,2025-03-14
No Genre,EP,2025-05-13
BOYLIFE,Single,2025-08-17
The Action,EP,2025-10-20
SAY CHEESE!,Single,2025-11-09
