title,type,release_date
우리 옆집에 EXO가 산다 OST,Single,2015-04-22
Dream,Single,2016-01-07
The Day,Single,2016-05-13
달의 연인 - 보보경심 려 OST Part 1,Single,2016-08-25
비가와 (Rain),Single,2017-02-14
바래다줄게,Single,2017-04-14
YOUNG,Single,2018-08-31
City Lights,EP,2019-07-10
Delight,EP,2020-05-25
Our Beloved BoA #1 - SM STATION,Single,2020-07-31
Amusement Park,Single,2020-12-21
BAEKHYUN,EP,2021-01-21
Bambi,EP,2021-03-30
Hurt,Single,2021-05-10
Paranoia,Single,2023-10-23
"Hello, World",EP,2024-09-06
Chocolate,Single,2025-05-15
Essence of Reverie,EP,2025-05-19
