title,type,release_date,secondary_types,track_count,label
"투유 프로젝트 슈가맨, Pt. 32 : 다시 사랑한다면",Single,2016-05-25,,1,JTBC
Freal Luv,Single,2016-10-14,,1,eOne
도깨비 OST Part 1,Single,2016-12-03,Soundtrack,2,CJ E&M
Let Me Love You,Single,2017-02-23,,1,Starship X
We Young,Single,2018-09-14,,3,SM Entertainment
SSFW,Single,2019-04-25,,4,SM Entertainment
낭만닥터 김사부 2 OST Part.3,Single,2020-01-20,Soundtrack,2,
Yours,Single,2020-05-12,,1,ScreaM Records
Tomorrow,Single,2021-04-06,,2,SM Entertainment
그래도 돼 (Good Enough),Single,2023-10-20,,1,SM Entertainment
Black Out,EP,2024-08-28,,6,SM Entertainment
"Baby, Don't Cry（人魚的眼淚)",Single,2024-12-15,,1,"Beijing Zitiao Network Technology Co., Ltd"
Hibi,Album,2025,,6,
Upside Down,Album,2025,,6,
Upside Down,EP,2025-08-25,,6,SM Entertainment
日々,EP,2025-09-26,,6,SM ENTERTAINMENT JAPAN
처음부터 지금까지 (한류 시작 20th 프로젝트 Part.6),Single,2025-12-24,,2,월드메이트 PLUS
