title,type,release_date
괜찮아 사랑이야 OST Part 1,Single,2014-07-23
태양의 후예 OST Part.2,Single,2016-02-25
썸타,Single,2016-04-08
"투유 프로젝트 슈가맨, Pt. 32 : 다시 사랑한다면",Single,2016-05-25
달의 연인 - 보보경심 려 OST Part 1,Single,2016-08-25
Years,Single,2016-10-07
Mixxxture Project Vol.1,Single,2017-01-24
I’m Not Okay (From “MISSING 9”),Single,2017-02-16
Beautiful Accident,Single,2017-05-30
Bye Babe,Single,2017-11-03
"100 Days My Prince (Original Television Soundtrack), Pt. 3",Single,2018-10-16
Touch your heart OST Part.1,Single,2019-02-07
"사월, 그리고 꽃 (April, and a flower)",EP,2019-04-01
May We Bye,Single,2019-05-13
Chief of Staff : People who Make the World Pt. 1 (Original Television Soundtrack),Single,2019-06-14
사랑하는 그대에게 (Dear my dear),EP,2019-10-01
Beautiful (Heart 4 U Original Soundtrack),Single,2019-12-19
You,Single,2020-01-23
브람스를 좋아하세요? (Original Television Soundtrack) Pt. 3,Single,2020-09-08
Hello,Single,2020-10-15
"DOCTOR LAWYER (Original Television Soundtrack, Pt. 2)",Single,2022-06-17
사라지고 있어 (Last Scene),EP,2022-11-14
Police Station Next To Fire Station OST Part. 3 (Soundtrack),Single,2022-11-26
Before the Petals Fall,Single,2023-05-15
Bloom - SM STATION,Single,2023-05-30
Break Out,Single,2023-08-02
FREE WORLD,Single,2023-08-05
On the road,Single,2023-08-08
Mirage of Flower,Single,2023-08-11
My Sunshine,Single,2023-08-14
ポラリス (Polaris),EP,2023-08-17
DOOR,EP,2024-05-28
Beyond:,Single,2024-10-01
Broken Party,Single,2025-04-28
