title,type,release_date
Mama,EP,2012-04-09
XOXO,Album,2013-06-03
Miracles in December,EP,2013-12-09
Overdose,EP,2014-08-06
EXODUS,Album,2015-03-30
Love Me Right ～romantic universe～,Single,2015-11-04
LIGHTSABER,Single,2015-11-11
SING FOR YOU,EP,2015-12-10
EX’ACT,Album,2016-06-09
Dancing King,Single,2016-09-17
Coming Over,Single,2016-12-07
For Life,EP,2016-12-19
THE WAR,Album,2017-07-18
Universe,EP,2017-12-26
COUNTDOWN,Album,2018-01-24
DON’T MESS UP MY TEMPO,Album,2018-11-02
BIRD,Single,2019-10-10
OBSESSION,Album,2019-11-27
BIRD (EXO PLANET #5 - EXplOration - in JAPAN),Single,2020-04-21
DON’T FIGHT THE FEELING,EP,2021-06-07
Let Me In,Single,2023-06-12
Hear Me Out,Single,2023-06-30
EXIST,Album,2023-07-10
I'm Home,Single,2025-12-13
REVERXE,Album,2026-01-19
