title,type,release_date
Season of Glass,EP,2015-01-15
Flower Bud,EP,2015-07-23
SNOWFLAKE,EP,2016-01-25
파도,Single,2016-05-01
LOL,Album,2016-07-11
포켓몬 더 무비 XY&Z (볼케니온: 기계왕국의 비밀),Single,2016-12-05
THE AWAKENING,EP,2017-03-06
PARALLEL,EP,2017-08-01
Time for the moon night,EP,2018-04-30
今日から私たちは (Me gustas tu),Single,2018-05-16
김비서가 왜 그럴까 OST Part 3,Single,2018-06-21
Sunny Summer,EP,2018-07-19
Memoria / 夜 (Time for the Moon Night),Single,2018-10-10
Time for us,Album,2019-01-14
SUNRISE,Single,2019-02-12
FLOWER,Single,2019-03-13
한입만2,Single,2019-03-20
FEVER SEASON,EP,2019-07-01
Oh difficult,Single,2019-07-03
Fallin' Light,Album,2019-11-13
回:LABYRINTH,EP,2020-02-03
回:Song of the Sirens,EP,2020-07-13
回:LABYRINTH ~Crossroads~,Single,2020-10-14
回:Song of the Sirens 〜Apple〜,Single,2020-10-21
回:Walpurgis Night,Album,2020-11-09
Season of Memories,Single,2025-01-06
