title,type,release_date
Got it?,EP,2014-01-20
GOT♡,EP,2014-06-23
GOT7 Thailand Special Set,EP,2014-09-25
AROUND THE WORLD,Single,2014-09-29
Identify,Album,2014-11-18
LOVE TRAIN,Single,2015-06-01
Just right,EP,2015-07-13
LAUGH LAUGH LAUGH,Single,2015-09-14
MAD,EP,2015-09-29
Yo モリアガッテ Yo,Single,2016-01-25
モリ↑ガッテヨ,Album,2016-02-03
FLIGHT LOG : DEPARTURE,EP,2016-03-21
HOME RUN,Single,2016-04-12
FLIGHT LOG : TURBULENCE,Album,2016-09-27
Hey Yah,Single,2016-10-31
Let me know,Single,2016-11-08
Hey Yah,EP,2016-11-16
FLIGHT LOG : ARRIVAL,EP,2017-03-13
MY SWAGGER,Single,2017-05-01
7 for 7,EP,2017-10-10
TURN UP,Single,2017-10-31
TURN UP,EP,2017-11-15
너 하나만,Single,2018-02-28
Eyes on You,EP,2018-03-12
THE New Era,Single,2018-05-07
The New Era,EP,2018-06-20
Present : YOU,Album,2018-09-17
I WON'T LET YOU GO,Single,2018-12-17
I WON'T LET YOU GO,EP,2019-01-30
SPINNING TOP : BETWEEN SECURITY & INSECURITY,EP,2019-05-20
LOVE LOOP,Album,2019-07-31
Call My Name,EP,2019-11-04
DYE,EP,2020-04-20
Breath (넌 날 숨 쉬게 해),Single,2020-11-23
Breath of Love : Last Piece,Album,2020-11-30
Encore,Single,2021-02-20
GOT7,EP,2022-05-23
WINTER HEPTAGON,Album,2025-01-20
