title,type,release_date,secondary_types,track_count,label
Love Comes,Single,2017-04-21,,3,
건반 위의 하이에나 Part.4,Single,2018-04-21,,2,Genie Music
TWIT,Single,2019-02-13,,2,Rainbow Bridge World
[Vol.8] 유희열의 스케치북 10주년 프로젝트 : 네 번째 목소리 '유스케 X 화사',Single,2019-03-09,,1,Kakao Entertainment
[Vol.9] 유희열의 스케치북 10주년 프로젝트 : 네 번째 목소리 '유스케 X 화사',Single,2019-03-16,,1,Kakao Entertainment
[Vol.10] 유희열의 스케치북 10주년 프로젝트: 네 번째 목소리 ‘유스케 X 화사',Single,2019-03-23,,1,Kakao Entertainment
Hwa:telier,Single,2019-10-11,,2,Rainbow Bridge World
María,EP,2020-06-29,,6,Rainbow Bridge World
Play With Life,Single,2021-01-29,,2,"Electronic Arts, Inc."
I can’t make you love me,Single,2021-08-03,,1,
Guilty Pleasure,Single,2021-11-24,,3,Rainbow Bridge World
Somebody,Single,2022-07-25,,2,Rainbow Bridge World
[HWASA SHOW vol.1] 화사한 밤,Single,2022-12-08,,2,Rainbow Bridge World
[HWASA SHOW vol.2] Grey Christmas,Single,2022-12-20,,2,Rainbow Bridge World
I Love My Body,Single,2023-09-06,,1,P NATION
Chili,Single,2023-10-04,,1,Stone Music Entertainment
O,EP,2024-09-19,,7,P NATION
Star,Single,2024-11-14,,2,LOGOS Entertainment
Good Goodbye,Single,2025-10-15,,2,P NATION
So Cute,Single,2026-04-09,,1,P NATION
