title,type,release_date
Dream,Album,2010
One (X Factor Performance),Single,2013-08-25
Alive,Single,2013-11-08
Dami Im,Album,2013-11-15
I Am Australian,Single,2014-01-24
Jolene (Acoustic),Single,2014-03-07
Super Love,Single,2014-05-16
Gladiator,Single,2014-08-08
Heart Beats,Album,2014-09-26
Smile,Single,2015-05-26
Sound of Silence,Single,2016-03-11
Classic Carpenters,Album,2016-04-22
Fighting for Love,Single,2016-10-21
I Hear a Song,Album,2018-03-23
Live Sessions EP,EP,2019-01-11
Isn’t She Lovely,Single,2019-08-07
Crying Underwater,Single,2019-09-13
Kiss You Anyway,Single,2020-01-03
Marching On,Single,2020-02-07
My Reality,Album,2021-10-21
In Between,EP,2023-07-07
Christmas Songbook,Album,2023-11-17
A New Era,Single,2024-05-24
