title,type,release_date,secondary_types,track_count,label
ELEVEN,Single,2021-12-01,,1,STARSHIP Entertainment
LOVE DIVE,Single,2022-04-05,,2,STARSHIP Entertainment
After LIKE,Single,2022-08-22,,2,STARSHIP Entertainment
Spotify Singles - Holiday,Single,2022-11-16,Remix,1,STARSHIP Entertainment
Kitsch,Single,2023-03-27,,1,STARSHIP Entertainment
I’ve IVE,Album,2023-04-10,,11,STARSHIP Entertainment
WAVE,Single,2023-05-09,,1,Ariola Japan
WAVE,EP,2023-05-31,,5,Ariola Japan
I WANT,Single,2023-07-13,,1,STARSHIP Entertainment
Either Way,Single,2023-09-25,,1,Ariola Japan
Off the Record,Single,2023-10-06,,2,STARSHIP Entertainment
I’VE MINE,EP,2023-10-13,,6,Ariola Japan
All Night,Single,2024-01-19,,2,STARSHIP Entertainment
Will,Single,2024-04-12,Soundtrack,1,Ariola Japan
IVE SWITCH,EP,2024-04-29,,6,Ariola Japan
SUMMER FESTA,Single,2024-06-28,,1,STARSHIP Entertainment
CRUSH,Single,2024-08-07,,1,Ariola Japan
ALIVE,EP,2024-08-28,,5,Ariola Japan
Supernova Love,Single,2024-11-08,,2,KDM Records
REBEL HEART,Single,2025-01-13,,1,STARSHIP Entertainment
IVE EMPATHY,EP,2025-02-03,,6,STARSHIP Entertainment
Track by Track Commentary: IVE on IVE EMPATHY,EP,2025-02-07,Spokenword,7,Apple Music
DARE ME,Single,2025-04-21,,1,Ariola Japan
Be Alright,Single,2025-07-16,,1,Ariola Japan
Be Alright,EP,2025-07-30,,5,Ariola Japan
IVE SECRET,EP,2025-08-25,,6,STARSHIP Entertainment
BANG BANG,Single,2026-02-09,,1,Ariola Japan
REVIVE+,Album,2026-02-23,,12,Ariola Japan
Fashion,Single,2026-04-03,,1,Ariola Japan
LUCID DREAM,Single,2026-05-20,,1,Ariola Japan
LUCID DREAM,EP,2026-05-27,,8,Ariola Japan
