title,type,release_date
언프리티 랩스타 3 Track 3,Single,2016-08-20
Jelly,Single,2017-11-05
아이들 쏭 (Idle song),Single,2018-02-28
Wow Thing,Single,2018-09-28
GIANTS,Single,2019-11-10
DESSERT,Single,2020-07-22
Windy,EP,2021-07-05
"유희열의 스케치북 With you: 여든 한번째 목소리 '유스케 X 소연 ((여자) 아이들)', Vol. 124",Single,2022-02-12
"Now On, Showtime! (Original Television Soundtrack) - ’FREAK SHOW’",Single,2022-04-20
My 20 dollars,Single,2023-08-03
아무너케,Single,2023-08-23
NOBODY,Single,2023-11-16
My Name Is Malguem [The Seasons: Cantabile of Park Bo Gum],Single,2025-06-27
