title,type,release_date,secondary_types,track_count,label
Generation 2,Single,2017-07-28,,1,Ascot Club
Papillon,Single,2017-08-26,,1,"Team Wang Co., Ltd"
더 패키지 OST Part.4,Single,2017-10-27,Soundtrack,2,OU Entertainment
OKAY,Single,2017-11-30,,1,"Team Wang Co., Ltd"
MOOD,Single,2017-12-27,,1,
Dawn of Us,Single,2018-04-20,,1,"Team Wang Co., Ltd"
Lucky Rain,Single,2018-04-29,,1,Warner Music China
Fendiman,Single,2018-05-25,,1,"Team Wang Co., Ltd"
X,Single,2018-05-25,,1,"Team Wang Co., Ltd"
Bruce Lee,Single,2018-07-15,,1,
Different Game,Single,2018-11-07,,1,Meng Xiang Qiang Yin Cultural and Broadcast (Shanghai) Company Limited
Hello,Single,2018-12-08,,1,
熱愛就一起,Single,2019,,1,
MK Circus,Single,2019-02-14,,1,
Oxygen,Single,2019-04-12,,1,
Too Busy,Single,2019-07-26,,1,
BULLET TO THE HEART,Single,2019-09-24,,1,
DWAY!,Single,2019-10-22,,1,88rising
MIRRORS,Album,2019-10-25,,8,Western and 6th
100 Ways,Single,2020-03-20,,1,12Tone Music
Pretty Please,Single,2020-09-04,,1,12Tone Music
一个人,Single,2021-01-30,,2,TEAM WANG records
LMLY,Single,2021-03-26,,3,12Tone Music
Drive You Home,Single,2021-07-29,,1,88rising
王嘉爾,Single,2022-01-11,,1,TEAM WANG records
LOST & FOUND,Album,2022-03-07,Mixtape/Street,8,TEAM WANG records
Blow,Single,2022-03-31,,1,88rising
Born to Be Alive,Single,2022-07-01,,1,Decca Records
Cruel,Single,2022-07-29,,1,88rising
Mind Games,Single,2022-08-19,,1,88rising
MAGIC MAN,Album,2022-09-09,,10,88rising
Fire To the Fuse,Single,2022-11-08,,1,Riot Games
Why Why Why,Single,2022-12-31,,1,TEAM WANG records
Slow,Single,2023-04-17,,1,TEAM WANG records
Cheetah,Single,2023-04-24,,2,88rising
HARDER,Single,2023-08-25,,1,RYCE Music Group
Feeling Lucky,Single,2024-04-26,,1,88rising
henny,Single,2024-05-22,,1,TEAM WANG records
High Alone,Single,2025-02-13,,1,TEAM WANG records
GBAD,Single,2025-03-27,,1,
BUCK,Single,2025-05-09,,1,TEAM WANG records
Hate to Love,Single,2025-06-06,,1,88rising
MAGICMAN 2,Album,2025-07-17,,11,88rising
Let Loose,Single,2025-09-12,,1,88rising
Deadend (活該),Single,2026-03-27,,1,Just Kidding Limited
