title,type,release_date
Sixth Letter,Album,2012
Dream Knight Special OST,Single,2015-02-17
그냥 한번,Single,2016-11-30
1/? vol.1,EP,2016-12-31
더 패키지 OST Part.4,Single,2017-10-27
1/? vol.2,EP,2018-01-22
건반 위의 하이에나 Part.4,Single,2018-04-21
1/? vol.3,EP,2018-04-30
1/? vol.4,EP,2019-08-04
1/? vol.5,EP,2019-10-28
Switch It Up,Single,2021-05-14
SOMO: FUME,EP,2021-08-26
nostalgia,Single,2021-12-27
Love.,EP,2022-01-26
Hello 2.0 (Legends Only),Single,2022-03-11
Be Yourself,EP,2022-09-22
abandoned love.,EP,2022-10-17
Archive 1: [Road Runner],Album,2024-11-27
"EXchange4, Pt. 8 (Original Soundtrack)",Single,2025-11-27
