title,type,release_date
알아요,Single,2016-05-31
complex feelings about my own existence,Single,2017-04-07
"We Don’t Talk Anymore, Part 2",Single,2017-06-02
Stay Alive,Single,2022-02-11
My You,Single,2022-06-13
Left and Right,Single,2022-06-24
Left and Right (sped up nightcore),Single,2022-07-18
Dreamers,Single,2022-11-20
Still With You,Single,2023-07-03
Seven,Single,2023-07-14
3D,Single,2023-09-29
TOO MUCH,Single,2023-10-19
GOLDEN,Album,2023-11-03
Standing Next to You,Single,2023-11-03
Never Let Go,Single,2024-06-07
