title,type,release_date
FIRST IMPACT,EP,2022-01-03
DOUBLAST,EP,2022-06-20
Wing Wing,Single,2022-08-03
<FLY‐UP>,Single,2022-09-07
Sugar Rush,Single,2022-09-23
Wing Wing - From THE FIRST TAKE,Single,2022-09-28
WA DA DA (Japanese ver.) - From THE FIRST TAKE,Single,2022-09-28
TROUBLESHOOTER,EP,2022-10-13
WA DA DA (Japanese ver.)～IMLAY remix～,Single,2023-02-15
I do! Do you?,Single,2023-02-22
<FLY‐BY>,Single,2023-03-15
LOVESTRUCK!,EP,2023-04-10
RESCUE TAYO,Single,2023-07-06
Magic Hour,EP,2023-09-25
Grand Prix,Single,2023-11-08
<FLY‐HIGH>,Single,2023-11-22
Straight Line,Single,2024-04-24
Kep1going,Album,2024-05-08
Kep1going On,Album,2024-06-03
TIPI‐TAP,EP,2024-11-01
Yum,Single,2025-04-09
AGAINST THE WORLD,EP,2025-04-30
