title,type,release_date
一个人,Single,2015-12-15
独角戏 (Monodrama),Single,2016-05-27
what U need?,Single,2016-10-07
LOSE CONTROL,EP,2016-10-28
LAY 02 SHEEP,Album,2017-10-07
Winter Special Gift,EP,2017-12-22
Sheep (Alan Walker Relift),Single,2018-08-31
Give Me a Chance,Single,2018-10-05
NAMANANA,Album,2018-10-19
Let’s Shut Up & Dance,Single,2019-02-22
Lovebird,Single,2019-03-08
Honey,EP,2019-06-14
Love You More,Single,2020-03-20
LIT,Album,2020-06-01
Boom,Single,2020-07-09
PRODUCER,Album,2021-02-05
EAST,EP,2021-10-15
Bee With You,Single,2021-11-25
悟,Single,2021-12-30
Dawn to Dusk,Single,2022-02-22
WEST,EP,2022-09-24
Alive,Single,2023-05-23
Right Back,Single,2023-08-06
THE DIRECTION,EP,2023-12-03
做自己的太陽 (電影《熱辣滾燙》熱辣充電曲),Single,2024-02-13
Run Back to You,Single,2024-02-23
Psychic,Single,2024-04-17
STEP,Album,2024-06-14
我的主場(愛奇藝運動少年勵志成長類節目《我的主場》同名主題曲),Single,2024-10-26
What About Love,Single,2024-11-15
This Must Be Love,Single,2024-12-25
听不见的歌 (电影《不说话的爱》宣传曲),Single,2025-04-08
easy,Single,2025-07-25
ROCK THE HEAVENLY PALACE,Album,2025-09-07
为你揭晓,Single,2025-10-02
大花轿,Single,2026-01-11
