title,type,release_date
FEARLESS,EP,2022-05-02
ANTIFRAGILE,EP,2022-10-17
FEARLESS,Single,2022-12-15
Choices,Single,2023-01-08
UNFORGIVEN,Album,2023-05-01
"이브, 프시케 그리고 푸른 수염의 아내",Single,2023-05-23
BASTIONS OST Part.4,Single,2023-06-09
"Eve, Psyche & the Bluebeard’s wife",Single,2023-06-27
"Eve, Psyche & the Bluebeard’s wife (English ver.)",Single,2023-07-06
"Eve, Psyche & the Bluebeard’s wife",Single,2023-07-14
ジュエリー,Single,2023-07-25
"Eve, Psyche & the Bluebeard’s wife (Rina Sawayama remix)",Single,2023-07-28
"Eve, Psyche & the Bluebeard’s wife",Single,2023-08-04
UNFORGIVEN,Single,2023-08-08
Perfect Night,Single,2023-10-27
ドレスコード,Single,2023-11-20
Perfect Night (Holiday remix),Single,2023-11-24
EASY,EP,2024-02-19
EASY (English ver.),Single,2024-02-23
EASY (remixes),Single,2024-02-28
Smart (remixes),Single,2024-03-22
Perfect Night (for FEARNOT),Single,2024-08-09
CRAZY,EP,2024-08-30
CRAZY,Single,2024-08-30
CRAZY (party remixes 1),Single,2024-09-02
CRAZY (vogue remix),Single,2024-09-02
CRAZY (dance remix),Single,2024-09-02
CRAZY (Bounce Up remix),Single,2024-09-02
CRAZY (English ver.),Single,2024-09-02
CRAZY,Single,2024-09-04
CRAZY (David Guetta remix),Single,2024-09-09
CRAZY (EBM remix),Single,2024-09-12
CRAZY (Vamos remix),Single,2024-09-12
CRAZY (Super CRAZY remix),Single,2024-09-12
CRAZY (party remixes 2),Single,2024-09-12
CRAZY (mash‐up ver.),Single,2024-09-12
CRAZY -Japanese ver.- (party remixes),Single,2024-09-17
Star Signs,Single,2024-11-12
CRAZY,Single,2024-12-11
HOT,Single,2025-03-14
HOT,EP,2025-03-14
HOT (English ver.),Single,2025-03-17
HOT (SAKURA ver.),Single,2025-03-18
HOT (HONG EUNCHAE ver.),Single,2025-03-18
HOT (HUH YUNJIN ver.),Single,2025-03-18
HOT (KAZUHA ver.),Single,2025-03-18
HOT (KIM CHAEWON ver.),Single,2025-03-18
Come Over (hyperpop remix),Single,2025-03-31
Come Over,Single,2025-03-31
Come Over (remixes),Single,2025-03-31
Come Over (funk remix),Single,2025-03-31
Come Over (bossa nova remix),Single,2025-03-31
HOT (English ver.),Single,2025-04-14
DIFFERENT,Single,2025-06-04
DIFFERENT,Single,2025-06-09
DIFFERENT (English ver.),Single,2025-06-13
