title,type,release_date
Cart,Single,2019-07-09
"TALE OF THE NINE TAILED (Original Television Soundtrack), Pt. 8",Single,2020-11-26
Replay (Original Television Soundtrack) Pt. 6,Single,2021-02-19
Kitty,Single,2021-11-17
"Adult Trainee, Pt. 2 (Original Soundtrack)",Single,2021-11-21
MY,EP,2022-04-27
에버소울 OST (Cover),Single,2023-02-04
연애대전 OST Part.1,Single,2023-02-06
"My Dearest (Original Television Soundtrack), Pt.4",Single,2023-08-20
기도 (한류 시작 20th 프로젝트 Part.3),Single,2024-11-09
웹툰 ‘괴력난신’ Original Soundtrack Pt. 1,Single,2025-02-12
Sky Walking,Single,2025-08-28
Reno,Single,2025-10-28
"MY, Lover",EP,2025-11-03
