title,type,release_date,secondary_types,track_count,label
NO.MERCY (노머시) Part. 3,Single,2015-02-05,,1,STARSHIP Entertainment
NO.MERCY (노머시) Part.4,Single,2015-02-12,,1,STARSHIP Entertainment
NO.MERCY (노머시) Part.5,Single,2015-02-27,,1,STARSHIP Entertainment
오렌지 마말레이드 OST Part 2,Single,2015-05-01,Soundtrack,2,
TRESPASS,EP,2015-05-14,,7,STARSHIP Entertainment
RUSH,EP,2015-09-07,,6,STARSHIP Entertainment
STARSHIP PLANET 2015 (스타쉽플래닛),Single,2015-12-02,,1,STARSHIP Entertainment
Ex Girl,Single,2016-05-09,,1,STARSHIP Entertainment
THE CLAN PART.1 LOST,EP,2016-05-18,,6,STARSHIP Entertainment
THE CLAN PART.2 GUILTY,EP,2016-10-04,,6,STARSHIP Entertainment
쇼핑왕 루이 OST Part.7,Single,2016-10-27,Soundtrack,4,Li Wei Music and Media
THE CLAN PART 2.5 : THE FINAL CHAPTER - BEAUTIFUL,Album,2017-03-21,,10,STARSHIP Entertainment
HERO,Single,2017-04-26,,2,Mercury Tokyo
NEWTON,Single,2017-07-27,,1,STARSHIP Entertainment
Beautiful,Single,2017-08-02,,2,Mercury Tokyo
선생님 좋은 밤이예요 Original Television Soundtrack,Single,2017-08-10,Soundtrack,2,VLENDING
THE CODE,EP,2017-11-07,,7,STARSHIP Entertainment
CHRISTMAS DAY,Single,2017-12-08,,1,STARSHIP Entertainment
Lonely Christmas,Single,2017-12-18,,1,STARSHIP Entertainment
SPOTLIGHT,Single,2018-01-10,,1,Mercury Tokyo
THE CONNECT : DEJAVU,EP,2018-03-26,,7,STARSHIP Entertainment
PUZZLE,Single,2018-04-09,,1,Mercury Tokyo
PIECE,Album,2018-04-25,,12,Mercury Tokyo
LIVIN' IT UP,Single,2018-08-01,,1,Mercury Tokyo
Take.1 ARE YOU THERE?,Album,2018-10-22,,10,STARSHIP Entertainment
STARSHIP PLANET 2018,Single,2018-12-05,,1,STARSHIP Entertainment
Take.2 WE ARE HERE,Album,2019-02-18,,10,STARSHIP Entertainment
Play It Cool,Single,2019-03-22,,1,Ultra Records
Alligator,Single,2019-05-07,,1,Mercury Tokyo
WHO DO U LOVE?,Single,2019-06-14,,1,Epic
X‐Phenomenon,Single,2019-07-15,,1,Mercury Tokyo
Breathe For You,Single,2019-07-24,,1,Epic
Carry On,Single,2019-08-12,,1,Mercury Tokyo
Phenomenon,Album,2019-08-21,,9,Mercury Tokyo
LOVE U,Single,2019-09-20,,2,Epic
SOMEONE’S SOMEONE,Single,2019-10-04,,1,Epic
FOLLOW – FIND YOU,EP,2019-10-28,,0,STARSHIP Entertainment
MIDDLE OF THE NIGHT,Single,2019-12-06,,1,Epic
Magnetic,Single,2019-12-20,,1,AfterCluv
ALL ABOUT LUV,Album,2020-02-14,,11,Epic
Here We Are,Single,2020-03-18,,1,STARSHIP Entertainment
Wish on the same sky,Single,2020-03-31,,1,Mercury Tokyo
FANTASIA X,EP,2020-05-26,,7,STARSHIP Entertainment
Reckless,Single,2020-08-02,,1,STARSHIP Entertainment
FATAL LOVE,Album,2020-11-02,,10,STARSHIP Entertainment
Love Killa,Single,2020-11-16,,1,Mercury Tokyo
WANTED,Single,2021-02-10,,1,Mercury Tokyo
Flavors of love,Single,2021-04-14,,1,Mercury Tokyo
Flavors of love,Album,2021-05-05,,15,Mercury Tokyo
One Of a Kind,EP,2021-06-01,,7,STARSHIP Entertainment
Taste of Korea,Single,2021-07-14,,1,STARSHIP Entertainment
KISS OR DEATH,Single,2021-07-26,,1,KLAP ENTERTAINMENT
One Day,Single,2021-09-10,,1,STARSHIP Entertainment
NO LIMIT,EP,2021-11-19,,7,BMG
The Dreaming,Album,2021-12-10,,10,STARSHIP Entertainment
SHAPE OF LOVE,EP,2022-04-26,,6,STARSHIP Entertainment
If with U,Single,2022-07-07,,1,KLAP ENTERTAINMENT
Late Night Feels,Single,2022-07-21,,1,Liquid State
REASON,EP,2023-01-09,,6,STARSHIP Entertainment
THE X,EP,2025-09-01,,6,STARSHIP Entertainment
baby blue,Single,2025-11-14,,1,Intertwine Records
growing pains,Single,2026-02-06,,1,Create Music Group
Unfold,Album,2026-04-03,,10,Intertwine Records
