title,type,release_date
Selfish,Single,2018-05-23
낯선 날,Single,2020-02-04
Dark Side of the Moon,EP,2020-02-14
Promise U,Single,2021-07-19
G999,Single,2021-12-13
머리에서 발끝까지 (Shutdown),Single,2021-12-30
6equence,EP,2022-01-19
Trying to say good‐bye,Single,2022-03-28
C.I.T.T (Cheese in the Trap),Single,2022-04-28
〈두 번째 세계〉 Episode 3,Single,2022-09-14
The Present,Single,2022-12-22
힘쎈여자 강남순 OST Part. 4,Single,2023-10-28
Starlit of Muse,Album,2024-02-20
Aurora,Single,2025-02-05
ICY BBY,Single,2025-06-17
laundri,EP,2025-08-20
S.O.S,Single,2025-11-14
