title,type,release_date
Now is the time! : We Are NMIXX,EP,2022-02-04
Special Message : NMIXX is coming!,EP,2022-02-11
AD MARE,Single,2022-02-22
개비의 매직하우스 OST × NMIXX,Single,2022-05-02
Kiss,Single,2022-07-31
ENTWURF,Single,2022-09-19
Funky Glitter Christmas,Single,2022-11-23
"Young, Dumb, Stupid",Single,2023-03-12
expérgo,EP,2023-03-20
Roller Coaster,Single,2023-07-03
A Midsummer NMIXX’s Dream,Single,2023-07-11
Soñar (Breaker),Single,2023-12-04
Fe3O4: BREAK,EP,2024-01-15
Like Magic,Single,2024-02-20
蜚蜚 (FEIFEI),Single,2024-07-31
Fe3O4: STICK OUT,EP,2024-08-19
Come On,Single,2024-09-27
High Horse,Single,2025-03-04
Fe3O4: FORWARD,EP,2025-03-17
