title,type,release_date
Make you happy,EP,2020-06-30
Step and a step,Single,2020-11-25
Poppin’ Shakin’,Single,2021-02-20
Take a picture,Single,2021-03-29
Take a picture / Poppin’ Shakin’,Single,2021-04-07
Super Summer,Single,2021-07-05
Chopstick,Single,2021-11-11
Need U,Single,2021-11-20
U,Album,2021-11-24
ASOBO,Single,2022-04-12
CLAP CLAP,Single,2022-07-13
Blue Moon,Single,2022-11-20
Blue Moon,EP,2022-12-14
Paradise,Single,2023-03-03
COCONUT,Single,2023-06-29
COCONUT,Album,2023-07-05
Press Play,Single,2023-10-30
Memories,Single,2024-02-06
SWEET NONFICTION,Single,2024-03-14
RISE UP,Single,2024-07-07
RISE UP,EP,2024-07-24
Buddy Buddy,Single,2024-12-11
AWAKE,EP,2025-02-05
LOVE LINE,Single,2025-03-31
LOVE LINE / Shining day,Single,2025-05-26
♡Emotion,Single,2025-10-17
New Emotion,Album,2025-11-19
Dear…,Single,2026-03-13
