title,type,release_date
Memories,Single,2023-08-21
Get a Guitar,Single,2023-09-04
Talk Saxy,Single,2023-10-27
씰룩 (SEALOOK) OST,Single,2023-11-04
Get a Guitar,Single,2023-11-09
SEALOOK OST,Single,2023-11-24
iScreaM Vol. 28 : Get A Guitar Remixes,Single,2023-12-14
Love 119,Single,2024-01-05
Love 119 (Japanese ver.),Single,2024-01-21
Siren,Single,2024-04-03
Impossible,Single,2024-04-18
RIIZING,EP,2024-04-28
iScreaM Vol. 32 : Impossible Remix,Single,2024-06-04
Same Key,Single,2024-07-13
Lucky,Single,2024-07-29
RE:WORKS,Single,2024-10-10
Hug,Single,2025-01-08
ODYSSEY,Album,2025-05-19
