title,type,release_date
행복하지마,Single,2014-01-09
썸남썸녀,Single,2014-02-11
히히하헤호,Single,2014-05-30
Hello,EP,2014-06-18
내겐 너무 사랑스러운 그녀 OST Part.1,Single,2014-09-18
Piano Man,EP,2014-11-21
SPY OST Code No. 4,Single,2015-02-06
AHH OOP!,Single,2015-04-02
Pink Funky,EP,2015-06-19
Innisia Nest OST,Single,2015-09-16
I Miss You,Single,2016-01-29
1cm의 자존심,Single,2016-02-12
Melting,Album,2016-02-26
LG G5 & Friends OST,Single,2016-04-04
투유 프로젝트 - 슈가맨 Pt.30,Single,2016-05-11
"Angel, DABDAB",Single,2016-08-31
NEW YORK,Single,2016-09-21
MEMORY,EP,2016-11-07
도깨비 OST Part 13,Single,2017-01-15
Strong Woman Do Bong Soon OST Part 5,Single,2017-03-24
Man to Man OST Part 5,Single,2017-05-19
Purple,EP,2017-06-22
Taste The Feeling,Single,2017-11-09
Paint Me,Single,2018-01-04
"Sugar Man2, Pt. 7",Single,2018-03-05
Yellow Flower,EP,2018-03-07
매일 봐요 (MAEIL BIO),Single,2018-03-30
"Suits, Pt. 3 (Original Television Soundtrack)",Single,2018-05-09
RAINY SEASON,Single,2018-07-01
RED MOON,EP,2018-07-16
BLUE;S,EP,2018-11-29
White Wind,EP,2019-03-14
"Search: WWW (Original Television Soundtrack), Pt. 5",Single,2019-07-04
다 빛이나,Single,2019-07-24
4colors,Album,2019-08-07
Queendom < Box of Pandora > Pt. 1,Single,2019-10-18
reality in BLACK,Album,2019-11-14
낭만닥터 김사부 2 (Original Television Soundtrack) Pt.6,Single,2020-01-28
Shampoo,Single,2020-02-19
WANNA BE MYSELF,Single,2020-09-10
딩가딩가 (Dingga),Single,2020-10-20
TRAVEL,EP,2020-11-03
WAW,EP,2021-06-02
MIC ON,EP,2022-10-11
[HWASA SHOW vol.3] MMM Simile,Single,2023-02-19
