title,type,release_date
Hellevator,Single,2017-11-01
Mixtape,EP,2018-01-08
I am NOT,EP,2018-03-26
I am WHO,EP,2018-08-06
I am YOU,EP,2018-10-22
Clé 1 : MIROH,EP,2019-03-25
Clé 2 : Yellow Wood,EP,2019-06-19
Double Knot,Single,2019-10-09
어쩌다 발견한 하루 OST Part.7,Single,2019-11-07
Clé : LEVANTER,EP,2019-12-09
Mixtape : Gone Days,Single,2019-12-26
Step Out of Clé,Single,2020-01-24
Mixtape : On Track,Single,2020-03-25
TOP,Single,2020-05-13
GO生,Album,2020-06-17
POP OUT BOY! Part.1,Single,2020-07-16
ALL IN,EP,2020-11-04
Going Dumb,Single,2021-03-19
킹덤 <FINAL : WHO IS THE KING?>,EP,2021-05-28
Mixtape : OH,Single,2021-06-25
NOEASY,Album,2021-08-23
Scars,Single,2021-10-06
Christmas EveL,EP,2021-11-29
ODDINARY,EP,2022-03-18
CIRCUS,EP,2022-06-22
Mixtape : Time Out,Single,2022-08-01
MAXIDENT,EP,2022-10-07
THE SOUND,Album,2023-02-22
★★★★★,Album,2023-06-02
Social Path,Single,2023-08-30
樂-STAR,EP,2023-11-10
Like Magic,Single,2024-02-20
WHY?,Single,2024-04-12
Lose My Breath,Single,2024-05-10
ATE,EP,2024-07-19
SLASH,Single,2024-07-23
NIGHT,Single,2024-10-06
Falling Up,Single,2024-10-07
Come Play (from the series Arcane League of Legends),Single,2024-10-16
GIANT,Album,2024-11-13
合 (HOP),EP,2024-12-13
Mixtape : dominATE,EP,2025-03-21
Hollow,Single,2025-06-11
Hollow,EP,2025-06-18
KARMA,Album,2025-08-22
In The Dark,Single,2025-11-06
DO IT,EP,2025-11-21
Endless Sun,Single,2026-03-13
"별, 빛 (STAY)",Single,2026-03-25
