title,type,release_date,secondary_types,track_count,label
The Dream Chapter: STAR,EP,2019-03-04,,5,BigHit Entertainment
Cat & Dog,Single,2019-05-03,,1,BigHit Entertainment
Our Summer (Acoustic Mix),Single,2019-05-31,Remix,1,BIGHIT MUSIC
The Dream Chapter: MAGIC,Album,2019-10-21,,8,BigHit Entertainment
MAGIC HOUR,Single,2020-01-15,,3,Republic Records
The Dream Chapter: ETERNITY,EP,2020-05-18,,6,BigHit Entertainment
DRAMA,Single,2020-08-19,,3,Republic Records
minisode1 : Blue Hour,EP,2020-10-26,,5,BigHit Entertainment
"Your Light (From the Original TV Show ""Live On"")",Single,2020-11-24,Soundtrack,3,SLL
STILL DREAMING,Album,2021-01-19,,10,Republic Records
"Doom at Your Service (Original Television Soundtrack), Pt. 2",Single,2021-05-24,Soundtrack,2,MUSIC&NEW
The Chaos Chapter: FREEZE,Album,2021-05-31,,8,BIGHIT MUSIC
0X1=LOVESONG (I Know I Love You) [feat. MOD SUN],Single,2021-09-10,,1,BIGHIT MUSIC
EYES (감은 눈을 떠봐),Single,2021-11-04,Soundtrack,1,
Chaotic Wonderland,EP,2021-11-09,,4,Republic Records
PS5,Single,2022-02-23,,1,10K Projects
minisode 2: Thursday’s Child,EP,2022-05-09,,5,BIGHIT MUSIC
Valley of Lies,Single,2022-07-22,,1,Republic Records
GOOD BOY GONE BAD,Single,2022-08-30,,3,BIGHIT MUSIC
Free Falling,Single,2022-09-22,,1,BIGHIT MUSIC
The Name Chapter: TEMPTATION,EP,2023-01-27,,5,Republic Records
Goodbye Now (Love Revolution X TOMORROW X TOGETHER) [Original Webtoon Soundtrack],Single,2023-02-22,Soundtrack,2,MOST CONTENTS
SWEET,Album,2023-07-05,,12,BIGHIT MUSIC
Do It Like That,Single,2023-07-07,,1,BIGHIT MUSIC
Back for More,Single,2023-09-15,,2,BIGHIT MUSIC
The Name Chapter: FREEFALL,Album,2023-10-13,,10,BIGHIT MUSIC
minisode 3: TOMORROW,EP,2024-04-01,,7,BIGHIT MUSIC
誓い (CHIKAI),Single,2024-07-02,,3,BIGHIT MUSIC
Open Always Wins,Single,2024-07-17,,1,Republic Records
The Star Chapter: SANCTUARY,EP,2024-11-04,,6,Universal Music
Love Story [The Seasons: Rainbow of Lee Young Ji],Single,2024-11-15,,2,Genie Music
"BREWING LOVE, Pt. 5 (Original Soundtrack)",Single,2024-11-18,Soundtrack,2,Genie Music
Rise,Single,2025-04-06,,1,BIGHIT MUSIC
Love Language,Single,2025-05-02,,1,BIGHIT MUSIC
"Resident Playbook, Pt. 9 (Original Soundtrack)",Single,2025-05-11,Soundtrack,2,Genie Music
Step by Step,Single,2025-05-25,,1,Republic Records
butterflies,Single,2025-07-10,,1,Plush Records
The Star Chapter: TOGETHER,Album,2025-07-21,,8,Republic Records
Starkissed,Album,2025-10-19,,12,BIGHIT MUSIC
SSS (Sending Secret Signals) feat. HYDE,Single,2026-01-25,,1,BIGHIT MUSIC
7TH YEAR: 가시덤불에 잠시 바람이 멈췄을 때,EP,2026-04-13,,6,BIGHIT MUSIC
