title,type,release_date
"HWARANG, Pt. 2 (Music from the Original TV Series)",Single,2016-12-20
Winter Bear,Single,2019-08-09
ITAEWON CLASS (Original Television Soundtrack) Pt. 12,Single,2020-03-13
It's Definitely You,Album,2020-04-10
"Our Beloved Summer (Original Television Soundtrack), Pt. 5",Single,2021-12-24
Layover,Single,2023-08-11
Layover,EP,2023-09-08
Slow Dancing,Single,2023-09-08
wherever u r,Single,2023-12-30
FRI(END)S,Single,2024-03-15
Winter Ahead,Single,2024-11-29
White Christmas,Single,2024-12-06
Winter Ahead (instrumental),Single,2025-01-31
