title,type,release_date,secondary_types,track_count,label
나르시스 (Narcissus),Single,2016-04-15,,2,SM Entertainment
Ex Girl,Single,2016-05-09,,1,STARSHIP Entertainment
magnolia,Single,2018-04-17,,1,Rainbow Bridge World
soar,Single,2019-09-04,,2,Rainbow Bridge World
슬기로운 의사생활 OST Part 8,Single,2020-05-01,Soundtrack,2,Genie Music
When It Snows mmm,Single,2020-12-23,,1,OUTLIVE
Redd,EP,2021-04-13,,6,Rainbow Bridge World
홀로 크리스마스,Single,2021-11-12,,1,
WHEE,EP,2022-01-16,,6,THE L1VE
"너, 너 (N번째 연애 X 휘인 (Whee In))",Single,2022-02-13,,2,Kakao Entertainment
[Vol.131] 유희열의 스케치북 With you : 여든 다섯번째 목소리 '유스케 X 휘인',Single,2022-04-02,,1,Kakao Entertainment
[Vol.132] 유희열의 스케치북 With you : 여든 다섯번째 목소리 '유스케 X 휘인',Single,2022-04-09,,1,Kakao Entertainment
D‐DAY,Single,2022-04-17,,1,Warner Music Korea
Sunny Shower,Single,2022-11-09,,1,Dingo Music
IN the mood,Album,2023-10-12,,11,
휘이,Single,2024-02-15,,1,THE L1VE
coco water,Single,2024-07-12,,1,
Aftertaste,Single,2025-01-09,,2,
Butterfly,Single,2025-02-13,,2,
Angel line of MAMAMOO,Single,2025-12-10,,1,
adagio,Single,2026-04-16,,2,
