title,type,release_date,secondary_types,track_count,label
Black Mamba,Single,2020-11-17,,1,SM Entertainment
Forever (약속),Single,2021-02-05,,1,SM Entertainment
Next Level,Single,2021-05-17,,1,SM Entertainment
Savage,EP,2021-10-05,,6,SM Entertainment
Dreams Come True,Single,2021-12-20,,2,SM Entertainment
도깨비불 (Illusion),Single,2022-06-01,,1,SM Entertainment
Life’s Too Short,Single,2022-06-24,,2,SM Entertainment
Girls,EP,2022-07-08,,6,SM Entertainment
Beautiful Christmas,Single,2022-12-14,,1,SM Entertainment
Hold On Tight,Single,2023-03-30,Soundtrack,1,Parlophone
Welcome to MY World,Single,2023-05-02,,1,SM Entertainment
MY WORLD,EP,2023-05-08,,6,SM Entertainment
Better Things,Single,2023-08-18,,1,SM Entertainment
포켓몬스터 (2023),EP,2023-08-23,Soundtrack,4,Pokémon Korea
ZOOM ZOOM,Single,2023-10-06,Soundtrack,1,Warner Music Japan
Drama,EP,2023-11-10,,6,SM Entertainment
Drama,Single,2023-11-10,,1,SM Entertainment
Jingle Bell Rock,Single,2023-11-24,,1,Warner Records
Over You,Single,2024-03-01,,1,Hajanga Records
Die Trying,Single,2024-04-04,Soundtrack,1,Netflix Music
Supernova,Single,2024-05-13,,1,SM Entertainment
Armageddon,Album,2024-05-27,,10,SM Entertainment
Hot Mess,Single,2024-07-02,,3,Warner Music Japan
RE:WORKS,Single,2024-10-07,Remix,2,ScreaM Records
SYNK : PARALLEL LINE,Single,2024-10-09,,4,SM Entertainment
RE:WORKS,EP,2024-10-10,Remix,3,ScreaM Records
Whiplash,EP,2024-10-21,,6,SM Entertainment
Good Day 2025 (Telepathy + By the Moonlight Window),Single,2025-04-24,,1,Teo
Dirty Work,Single,2025-06-27,,5,SM Entertainment
Dark Arts,Single,2025-07-15,Soundtrack,2,SM Entertainment
Rich Man,EP,2025-09-05,,6,SM Entertainment
Track by Track Commentary: aespa on Rich Man,EP,2025-09-12,Spokenword,7,Apple Music
SYNK : aeXIS LINE,Single,2025-11-17,,4,SM Entertainment
Keychain,Single,2026-02-27,Soundtrack,1,Capitol Records
ATTITUDE,Single,2026-03-06,Soundtrack,1,SM Entertainment
WDA (Whole Different Animal),Single,2026-05-11,,1,SM Entertainment
LEMONADE,Album,2026-05-29,,12,SM Entertainment
