title,type,release_date
유리구두,Single,2017-11-30
To. Heart,EP,2018-01-24
To. Day,EP,2018-06-05
From.9,Single,2018-10-10
FUN FACTORY,Single,2019-06-04
My Little Society,EP,2020-09-16
9 Way Ticket,Single,2021-05-17
Talk & Talk,Single,2021-09-01
싸이월드 BGM 2021,Single,2021-09-08
Midnight Guest,EP,2022-01-17
from our Memento Box,EP,2022-06-27
달빛바다,Single,2022-07-24
Unlock My World,Album,2023-06-05
Love Me Back,Single,2023-10-11
Supersonic,Single,2024-08-12
from,Single,2024-12-23
From Our 20’s,EP,2025-06-25
White Memories,Single,2025-12-02
