title,type,release_date
Acid Angel from Asia <ACCESS>,EP,2022-10-28
ASSEMBLE,EP,2023-02-13
+(KR)ystal Eyes <AESTHETIC>,EP,2023-05-04
Acid Eyes <Cherry Gene>,Single,2023-06-06
+(KR)ystal Eyes <Touch+>,Single,2023-06-27
LOVElution <ↀ>,EP,2023-08-17
EVOLution <⟡>,EP,2023-10-11
NXT <Just Do It>,Single,2023-12-23
Aria <Structure of Sadness>,Single,2024-01-15
4study4work4inst Vol.1,Album,2024-02-02
<ASSEMBLE24>,Album,2024-05-08
Glow <Inner Dance>,Single,2024-06-21
<###>,Single,2024-07-20
Visionary Vision <Performante>,Album,2024-10-23
Polaroid,Single,2024-11-15
tripleS ∞! <アンタイトル>,Single,2024-11-17
Dreaming,Single,2024-11-26
4study4work4inst Vol.2,Album,2025-02-02
"Friendly Rivalry (Music from the U+ Original Series), Pt. 4",Single,2025-03-04
Girls Never Die (Japanese Version),Single,2025-04-12
Rising (Japanese Version),Single,2025-04-12
<ASSEMBLE25>,Album,2025-05-12
